ORDER DATE,ORDER NO,CUSTOMER NAME,BUS PNR,ORIGIN CITY,STATE,COUNTRY,ROUTE,FOOD POINT,ORDER ITEMS,ORDER TYPE,QUANTITY,CATEGORY,COUPON,PAYMENT MODE,SALES,RATING,RESTAURANT RATING,PROFIT
31-03-2019,MOR-4157,Sushmita Kata,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,NO,CASH,80,4,4,8
31-03-2019,MOR-4241,Nishi Krishnamurthy,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,NO,CASH,80,4.2,3.8,8
31-03-2019,MOR-5758,Gunjan Keer,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,YES,CASH,60,4.3,4.8,6
31-03-2019,MOR-7802,Binod Om,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY SAMOSE,DINE OUT,1,INDIAN SNACKS,YES,CASH,40,4.5,5,4
31-03-2019,MOR-4450,Nishtha Boase,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,CASH,80,3.5,3.9,8
31-03-2019,MOR-4292,Urvashi Kalita,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOWMIN,DINE IN ,1,FAST FOOD,NO,CASH,80,3.6,4.2,8
31-03-2019,MOR-6857,Raju Srinivasan,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,4.3,4.1,8
31-03-2019,MOR-6298,Uma Mishra,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PASTA,DINE IN ,1,FAST FOOD,NO,CASH,100,4.3,4.7,10
31-03-2019,MOR-6912,Shanti Nanda,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PASTA,DINE OUT,1,FAST FOOD,NO,CASH,100,4.2,4.2,10
31-03-2019,MOR-5909,Nikita Mallick,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PASTA,DINE IN ,1,FAST FOOD,NO,CASH,100,4.4,4.2,10
31-03-2019,MOR-5674,Himanshu Bhakta,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PASTA,DINE IN ,1,FAST FOOD,YES,CASH,100,4.1,3.7,10
31-03-2019,MOR-7022,Aruna Patla,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,4.1,4.1,8
31-03-2019,MOR-6587,Radha Sandhu,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,4.2,4.1,8
31-03-2019,MOR-6732,Himani Nayak,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,3.9,3.8,8
31-03-2019,MOR-6759,Abhishek Biyani,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,ALOO TIKKY,DINE OUT,1,INDIAN SNACKS,YES,CASH,60,4.2,4.6,6
30-03-2019,MOR-6892,Kirti Subramanian,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,ALOO TIKKY,DINE OUT,1,INDIAN SNACKS,YES,CASH,60,3.7,3.1,6
30-03-2019,MOR-7046,John Raju,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,4.5,4.4,4
30-03-2019,MOR-4752,Bhola Thaman,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,NO,CASH,80,3.7,4.2,8
30-03-2019,MOR-4615,Leela Arya,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,MASALA DOSA,DINE IN ,1,SOUTH INDIAN,NO,CASH,100,3.8,4.4,10
30-03-2019,MOR-5471,Julie Tripathi,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,MASALA DOSA,DINE OUT,1,SOUTH INDIAN,NO,CASH,100,4.3,3.1,10
30-03-2019,MOR-5183,Suraj Handa,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,DOSA,DINE OUT,1,SOUTH INDIAN,YES,CASH,80,3,3.1,8
30-03-2019,MOR-6852,Abdul Mahabir,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PEPSI,DINE IN ,1,BEVERAGES,YES,CASH,80,4.1,4.6,8
30-03-2019,MOR-5286,Mukti Chand,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,COFFEE,DINE IN ,1,BEVERAGES,YES,CASH,40,4.2,5,4
30-03-2019,MOR-4650,Daanish Kale,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,MASALA DOSA,DINE IN ,1,SOUTH INDIAN,YES,CASH,100,4.1,3.1,10
30-03-2019,MOR-7960,Rashid Thakur,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,MASALA DOSA,DINE OUT,1,SOUTH INDIAN,YES,CASH,100,3.9,4.5,10
30-03-2019,MOR-7922,Harbhajan Dora,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,DOSA,DINE IN ,1,SOUTH INDIAN,YES,CASH,80,4,3.1,8
30-03-2019,MOR-7758,Tabeed Pathak,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,4.4,3.5,8
30-03-2019,MOR-6873,Dhanush Joshi,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,NO,CASH,80,4.2,3.1,8
30-03-2019,MOR-5762,Vicky Luthra,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,NO,CASH,80,4,3.9,8
30-03-2019,MOR-7360,Yogesh Master,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,RASMALAI,DINE IN ,1,SWEETS,NO,CASH,30,3.9,4.4,3
30-03-2019,MOR-6434,Nayan Halder,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,RASGULLA,DINE IN ,1,SWEETS,YES,CASH,20,4,3,2
30-03-2019,MOR-7895,Mehul Agarwal,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,GULAB JAMUN,DINE IN ,1,SWEETS,YES,CASH,20,4.2,3.1,2
29-03-2019,MOR-4821,Govind Deshmukh,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,4,3.1,8
29-03-2019,MOR-7114,Chandni Kumer,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,VEG PULAO,DINE IN ,1,NORTH INDIAN,YES,CASH,120,4.3,4.4,12
29-03-2019,MOR-6264,Aadil Bhatnagar,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,VEG PULAO,DINE IN ,1,NORTH INDIAN,YES,CASH,120,3.9,3.1,12
29-03-2019,MOR-5200,Radha Barad,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,120,4.2,3,12
29-03-2019,MOR-6863,Payal Devi,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,IDLI,DINE IN ,1,SOUTH INDIAN,YES,CASH,70,4.4,3.1,7
29-03-2019,MOR-6538,Srinivasan Venkataraman,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,100,4.3,3.1,10
29-03-2019,MOR-4411,Binoya Borah,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,2,INDIAN SNACKS,NO,CASH,160,3.7,3.7,16
29-03-2019,MOR-5022,Aisha George,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY RICE,DINE IN ,2,NORTH INDIAN,NO,CASH,200,4.3,3.1,20
29-03-2019,MOR-5212,Krishna Meda,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,VEG THALI,DINE IN ,2,NORTH INDIAN,YES,CASH,240,3.7,3.7,24
29-03-2019,MOR-4816,Mahmood Sanghvi,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,VEG THALI,DINE IN ,2,NORTH INDIAN,YES,CASH,240,3.8,3.9,24
29-03-2019,MOR-5390,Baber Sami,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,VEG THALI,DINE IN ,2,NORTH INDIAN,YES,CASH,240,4.2,4.8,24
29-03-2019,MOR-7867,Runjhun Bumb,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,120,4,3.1,12
29-03-2019,MOR-6015,Rakhi Memon,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,SPECIAL VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,200,3.9,3.1,20
29-03-2019,MOR-4351,Gowri Misra,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.4,4.6,10
29-03-2019,MOR-7647,Tanay Keer,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.5,4.6,10
29-03-2019,MOR-4263,Bhairavi Varughese,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,100,4.1,4.5,10
29-03-2019,MOR-7673,Himanshu Koshy,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,KADI RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,80,4.1,4.3,8
29-03-2019,MOR-6632,Ajeet Swamy,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,VEG PULAO,DINE IN ,1,NORTH INDIAN,NO,CASH,120,3.9,5,12
29-03-2019,MOR-5005,Zaad Joshi,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.5,4.3,10
29-03-2019,MOR-5353,Kartik Kumer,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4,3.1,10
29-03-2019,MOR-5431,Aditya Nigam,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOWMIN,DINE IN ,1,FAST FOOD,YES,CASH,80,4.1,4.7,8
29-03-2019,MOR-6158,Leela Oak,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOWMIN,DINE IN ,1,FAST FOOD,YES,CASH,80,3.6,4,8
29-03-2019,MOR-7193,Manjari Patla,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,3.8,3.8,8
28-03-2019,MOR-5222,Tabeed Badami,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PASTA,DINE IN ,1,FAST FOOD,YES,CASH,100,4,5,10
28-03-2019,MOR-5133,Venkat Gola,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOWMIN,DINE IN ,1,FAST FOOD,YES,CASH,80,4.2,4.8,8
28-03-2019,MOR-4405,Richa Ghose,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,BURGER,DINE OUT,1,FAST FOOD,NO,CASH,80,3.7,4.5,8
28-03-2019,MOR-7626,Krishna Puri,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PASTA,DINE OUT,1,FAST FOOD,NO,CASH,100,3.8,4.3,10
28-03-2019,MOR-6500,Karim Dugal,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PAPDI CHAAT,DINE OUT,1,INDIAN SNACKS,NO,CASH,80,3.7,3.1,8
28-03-2019,MOR-6092,Teena Nair,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY SAMOSE,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,40,4.1,3.1,4
28-03-2019,MOR-7327,Riya Nawal,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,80,3.7,3.1,8
28-03-2019,MOR-5298,Anshu Jain,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,DOSA,DINE IN ,1,SOUTH INDIAN,YES,ONLINE,80,3.9,3.1,8
27-03-2019,MOR-6978,Priyanka Saini,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,MASALA DOSA,DINE OUT,1,SOUTH INDIAN,YES,ONLINE,100,4.4,3.7,10
27-03-2019,MOR-6513,Jayshree Handa,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,MASALA DOSA,DINE IN ,1,SOUTH INDIAN,YES,ONLINE,100,4.3,3.1,10
27-03-2019,MOR-5382,Hira Rampersaud,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,80,3.9,3.1,8
27-03-2019,MOR-6299,Smriti Mehan,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PAPDI CHAAT,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,80,3.7,3.1,8
27-03-2019,MOR-5281,Rehman Shah,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,NO,ONLINE,40,3.7,3.1,4
27-03-2019,MOR-7572,Kalyani Behl,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,DAHI BHALLA,DINE IN ,1,INDIAN SNACKS,NO,ONLINE,70,4.2,3.1,7
27-03-2019,MOR-6580,Rohini Pardeshi,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,RASMALAI,DINE IN ,1,SWEETS,NO,ONLINE,30,4.3,4.3,3
27-03-2019,MOR-4451,"Nawab, Varughese",201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,60,4,3.1,6
27-03-2019,MOR-6940,Aishwarya Ahluwalia,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY SAMOSE,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,40,4.1,3.8,4
27-03-2019,MOR-4807,Baalkrishan Gobin,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,80,3.9,3.1,8
27-03-2019,MOR-6308,Brock Karan,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PAPDI CHAAT,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,80,4.5,3.1,8
27-03-2019,MOR-7794,Kushal Pai,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,90,3.9,4.5,9
27-03-2019,MOR-6560,Pranab Pall,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,DAHI BHALLA,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,70,4.1,4.6,7
27-03-2019,MOR-4583,Chitra Jayaraman,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,DAHI BHALLA,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,70,4.3,4.1,7
27-03-2019,MOR-6381,Julie Keer,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,VEG THALI,DINE OUT,1,NORTH INDIAN,NO,ONLINE,120,4.4,4.2,12
27-03-2019,MOR-6830,Alka Kothari,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,DAHI BHALLA,DINE IN ,1,INDIAN SNACKS,NO,ONLINE,70,4.1,3.1,7
27-03-2019,MOR-4737,Zahir Ben,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,BURGER,DINE IN ,3,FAST FOOD,NO,ONLINE,240,4,5,24
27-03-2019,MOR-4741,Nancy Mohan,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,DAHI BHALLA,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,140,3.9,3.1,14
27-03-2019,MOR-7029,Sona Reddy,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOWMIN,DINE IN ,2,FAST FOOD,YES,ONLINE,160,3.9,3.1,16
27-03-2019,MOR-4893,Heena Edwin,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,PASTA,DINE IN ,2,FAST FOOD,YES,ONLINE,200,4,3.1,20
27-03-2019,MOR-5495,Tushar Upadhyay,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,TEA,DINE OUT,2,BEVERAGES,YES,ONLINE,40,4.1,4.3,4
27-03-2019,MOR-4613,Abdul Sama,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,ALOO TIKKY,DINE OUT,2,INDIAN SNACKS,YES,ONLINE,120,4.2,3.1,12
26-03-2019,MOR-4181,Ganesh Pai,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,80,3.8,3.3,8
26-03-2019,MOR-4707,Jagruti Gokhale,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,160,4,3.6,16
26-03-2019,MOR-7937,Ishat Setty,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,2,INDIAN SNACKS,NO,ONLINE,80,3.9,4,8
26-03-2019,MOR-5256,Raghavan Raman,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOLEY BHATUREY,DINE OUT,2,INDIAN SNACKS,NO,ONLINE,160,4.2,4,16
26-03-2019,MOR-4634,Hina Bajaj,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,PAPDI CHAAT,DINE OUT,2,INDIAN SNACKS,NO,ONLINE,160,3.7,4,16
26-03-2019,MOR-7616,Lakshmi Garg,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,PAO BHAJI,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,360,3.9,4.3,36
26-03-2019,MOR-6000,Mustafa Viswanathan,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,TEA,DINE IN ,2,BEVERAGES,YES,ONLINE,80,4.2,4.2,8
26-03-2019,MOR-4571,Aruna Subramaniam,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,COFFEE,DINE IN ,1,BEVERAGES,YES,CASH,40,4.3,4.3,4
26-03-2019,MOR-5402,Baber Lata,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,COFFEE,DINE OUT,1,BEVERAGES,YES,CASH,40,4.3,4.2,4
26-03-2019,MOR-4996,Munaf Dyal,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,PEPSI,DINE IN ,2,BEVERAGES,YES,CASH,80,3.5,4.5,8
26-03-2019,MOR-7989,Hira Dhaliwal,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,TEA,DINE IN ,1,BEVERAGES,YES,CASH,20,4.3,4.3,2
25-03-2019,MOR-4909,Surya Shah,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,3.5,4.6,8
25-03-2019,MOR-5985,Manoj Mistry,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,NO,CASH,40,4.2,4.4,4
25-03-2019,MOR-4971,Jasmin Thaman,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,NO,CASH,40,3.5,4.2,4
25-03-2019,MOR-7779,Ehsaan Nath,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,ALOO TIKKY,DINE OUT,1,INDIAN SNACKS,NO,CASH,60,4.5,4.2,6
25-03-2019,MOR-6300,Drishti Bansal,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,ALOO TIKKY,DINE OUT,2,INDIAN SNACKS,YES,CASH,120,3.5,4.2,12
25-03-2019,MOR-5721,Aarti Tata,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,DAHI BHALLA,DINE IN ,2,INDIAN SNACKS,YES,CASH,140,3.9,3.4,14
25-03-2019,MOR-4806,Baalkrishan Palla,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,MASALA DOSA,DINE IN ,2,SOUTH INDIAN,YES,CASH,200,4.2,3.2,20
25-03-2019,MOR-5994,Kamini Ganguly,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,MASALA DOSA,DINE IN ,2,SOUTH INDIAN,YES,CASH,200,4.4,4,20
25-03-2019,MOR-6276,Nishtha Persaud,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,DOSA,DINE OUT,1,SOUTH INDIAN,YES,CASH,80,4.2,4.6,8
25-03-2019,MOR-5810,Ghalib Grover,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,MASALA DOSA,DINE OUT,2,SOUTH INDIAN,YES,CASH,200,4.3,3.2,20
25-03-2019,MOR-7227,Aditya Aggarwal,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,DOSA,DINE IN ,1,SOUTH INDIAN,YES,ONLINE,80,3.5,4.4,8
25-03-2019,MOR-5947,Pinky Tandon,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,IDLI,DINE IN ,1,SOUTH INDIAN,NO,CASH,70,4.3,4,7
25-03-2019,MOR-7494,Nandini Singhal,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,UTTAPAM,DINE IN ,1,SOUTH INDIAN,NO,CASH,120,4.5,4.7,12
25-03-2019,MOR-7410,Sona Om,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,UTTAPAM,DINE OUT,1,SOUTH INDIAN,NO,CASH,120,4.4,3.1,12
25-03-2019,MOR-7512,Preshita Lal,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,PASTA,DINE IN ,1,FAST FOOD,YES,CASH,100,4.4,3.7,10
25-03-2019,MOR-5426,Pranab Suri,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOWMIN,DINE IN ,1,FAST FOOD,YES,CASH,80,3.6,3.9,8
25-03-2019,MOR-7154,Nishi Ramesh,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,3.7,4.2,8
25-03-2019,MOR-7395,Laveena Varma,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,PASTA,DINE OUT,2,FAST FOOD,YES,CASH,200,3.8,4.1,20
25-03-2019,MOR-6058,Smriti Prashad,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,4.2,3.5,8
24-03-2019,MOR-5579,Aruna Nazareth,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,BURGER,DINE OUT,3,FAST FOOD,YES,CASH,240,4.2,4.8,24
24-03-2019,MOR-7858,Chand Vig,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOWMIN,DINE IN ,2,FAST FOOD,YES,CASH,160,4.2,4.3,16
